==15788== NVPROF is profiling process 15788, command: ./exe -mN 20 -MN 20 -mM 3 -MM 3 -a 1000 -i 1 -PCRq 0.3,2,1,2 -c -ml 0 -mu 0.1 -l -r 0.1 -f
==15788== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==15788== Profiling application: ./exe -mN 20 -MN 20 -mM 3 -MM 3 -a 1000 -i 1 -PCRq 0.3,2,1,2 -c -ml 0 -mu 0.1 -l -r 0.1 -f
==15788== Profiling result:
==15788== Event result:
Invocations                                Event Name         Min         Max         Avg       Total
Device "NVIDIA GeForce GTX 1050 Ti (0)"
    Kernel: brute_force(unsigned char, unsigned char, bool, float*, unsigned long*)
          7                           gst_inst_128bit           0           0           0           0
          7                           prof_trigger_00           0           0           0           0
          7                           prof_trigger_01           0           0           0           0
          7                           prof_trigger_02           0           0           0           0
          7                           prof_trigger_03           0           0           0           0
          7                           prof_trigger_04           0           0           0           0
          7                           prof_trigger_05           0           0           0           0
          7                           prof_trigger_06           0           0           0           0
          7                           prof_trigger_07           0           0           0           0
          7                            warps_launched         128         128         128         896
          7                              inst_issued0       39082       42310       39751      278257
          7                              inst_issued1        4564        4564        4564       31948
          7                              inst_issued2         960         960         960        6720
          7                             inst_executed        6228        6228        6228       43596
          7                      thread_inst_executed      184504      184512      184507     1291554
          7   not_predicated_off_thread_inst_executed      155832      158704      156282     1093978
          7                             active_cycles       24128       24896       24371      170600
          7                              active_warps      165984      189306      173207     1212452
          7                               global_load         260         260         260        1820
          7                              global_store         140         140         140         980
          7                              generic_load           0           0           0           0
          7                             generic_store           0           0           0           0
          7                     inst_executed_in_trap           0           0           0           0
          7                     active_cycles_in_trap           0           0           0           0
          7                               local_store           0           0           0           0
          7                                local_load           0           0           0           0
          7                               shared_load         440         440         440        3080
          7                              shared_store         544         544         544        3808
          7             inst_executed_shared_atom_cas           0           0           0           0
          7                               shared_atom           0           0           0           0
          7                           global_atom_cas          28          28          28         196
          7                                atom_count           0           0           0           0
          7                                gred_count           0           0           0           0
          7                          divergent_branch          20          20          20         140
          7                                    branch         520         520         520        3640
          7                   shared_ld_bank_conflict           0           8           1           8
          7                   shared_st_bank_conflict           0           0           0           0
          7                    shared_ld_transactions         296         389         312        2188
          7                    shared_st_transactions         384         534         413        2892
          7                          active_cycles_pm       24102       24919       24294      170062
          7                           active_warps_pm      165802      189798      170312     1192186
          7                         elapsed_cycles_pm       65205       66993       65935      461550
